Date,NFP,NFP_bb_median,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M2SL,M2REAL,BUSLOANS,CONSPI,S&P 500,S&P: indust,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXMMTH,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,MZMSL,INVEST,VXOCLSx
06/01/11,54.000,165.000,-0.001,-0.004,-0.001,0.002,0.004,0.004,0.003,0.012,0.001,0.008,0.000,0.009,-0.009,0.001,0.019,0.000,0.127,-173.000,-0.011,0.000,0.000,-0.100,0.900,-0.044,-0.029,0.023,-0.018,0.038,0.005,0.001,0.003,0.014,0.006,0.001,0.002,-0.002,0.000,0.000,0.001,0.000,0.002,-0.002,41.000,0.000,41.500,6.330,4.060,4.654,5.580,4.890,6.427,4.394,4.595,5.714,4.905,-0.019,0.021,0.048,0.009,0.011,0.020,-0.002,0.002,0.005,0.000,0.005,0.009,-0.010,-0.040,-0.020,-0.030,-0.060,-0.330,-0.290,-0.200,-0.240,0.090,-0.050,0.000,0.100,1.750,3.080,4.870,5.690,0.001,-0.026,-0.025,-0.003,0.010,-0.004,-0.004,-0.004,-0.149,-0.045,-0.002,0.007,-0.009,-0.001,-0.004,0.001,0.000,-0.002,-0.002,-0.002,-0.001,-0.002,-0.004,-0.001,-0.006,0.000,4.500,-0.003,-0.009,16.275
07/01/11,18.000,105.000,0.002,0.011,0.007,0.002,-0.001,-0.002,-0.002,-0.008,0.000,0.000,0.006,0.003,0.000,0.001,-0.007,0.014,0.064,110.000,0.006,-0.001,-0.002,0.100,0.300,0.095,0.029,-0.008,-0.092,0.019,-0.010,0.002,0.002,0.016,0.002,0.001,0.002,-0.001,0.002,0.002,0.002,0.002,-0.001,0.002,40.800,-0.100,41.300,6.410,4.234,4.820,5.653,4.868,6.455,4.234,4.625,5.790,4.927,0.010,-0.029,-0.046,0.001,0.006,0.000,0.003,0.009,-0.008,0.000,-0.039,-0.036,0.000,-0.010,0.000,0.010,-0.010,-0.260,-0.170,0.030,-0.030,0.080,-0.050,0.010,0.090,1.490,2.910,4.900,5.660,-0.001,-0.040,-0.009,-0.007,0.009,-0.009,-0.013,-0.008,0.031,0.020,-0.003,-0.005,-0.014,-0.001,-0.008,-0.001,0.000,-0.003,-0.005,-0.003,-0.003,0.000,-0.008,0.000,0.002,-0.002,-2.800,-0.001,0.000,19.249
08/01/11,117.000,85.000,0.003,0.003,0.000,0.004,0.007,0.008,0.006,0.011,0.005,0.010,0.002,0.002,0.003,0.005,0.006,0.008,0.385,251.000,0.022,0.000,0.001,-0.100,0.800,-0.108,-0.019,0.004,0.058,-0.012,-0.014,0.001,0.003,0.014,0.003,0.002,0.002,0.001,0.000,0.002,0.001,0.003,0.000,-0.005,40.900,0.100,41.400,6.435,4.477,4.522,5.727,4.913,6.431,4.094,4.615,5.796,4.875,0.009,0.044,0.052,0.006,0.003,-0.010,0.011,0.017,0.005,0.001,0.029,0.033,-0.020,0.000,0.000,-0.020,0.010,-0.040,0.000,-0.060,0.010,0.100,-0.030,0.010,0.120,1.470,2.930,4.860,5.690,-0.006,-0.023,-0.015,-0.004,-0.022,0.008,0.010,0.003,0.060,0.031,0.003,0.002,0.011,0.001,0.005,-0.001,0.001,0.003,0.004,0.003,0.002,-0.002,0.005,0.001,0.000,0.003,-7.800,0.009,0.003,18.723
09/01/11,0.000,67.500,-0.001,0.008,0.002,0.006,0.005,0.007,0.005,0.013,0.003,0.011,0.007,0.005,-0.009,0.004,0.013,0.009,0.254,-307.000,-0.023,0.003,0.003,0.000,-0.200,0.007,0.020,0.009,0.104,-0.024,-0.008,0.001,0.001,0.005,0.001,0.002,0.002,0.001,0.001,0.001,0.002,0.000,0.001,-0.001,40.800,0.000,41.300,6.372,4.025,4.466,5.704,4.956,6.472,4.143,4.710,5.802,4.956,-0.013,0.029,0.104,0.012,0.006,0.000,0.002,0.019,0.007,-0.001,-0.112,-0.107,0.030,0.040,-0.020,-0.020,-0.080,-0.520,-0.700,-0.560,-0.400,0.110,-0.080,-0.040,0.010,0.920,2.200,4.270,5.260,0.000,-0.052,-0.029,0.012,0.027,-0.007,-0.007,-0.012,-0.128,-0.053,0.001,0.001,0.001,-0.001,0.001,-0.002,0.000,0.000,0.001,0.001,0.000,-0.001,0.001,0.000,0.006,-0.003,-7.900,-0.003,0.007,36.129
10/01/11,103.000,60.000,0.003,-0.006,0.009,-0.001,-0.001,-0.002,-0.006,-0.001,-0.007,0.007,-0.001,0.006,0.008,0.003,-0.028,0.006,0.190,327.000,0.021,0.002,0.002,0.000,-0.100,0.038,-0.037,0.008,-0.089,0.041,0.020,0.002,0.003,0.012,0.006,0.000,0.001,-0.001,0.002,0.002,0.001,0.002,-0.001,-0.002,40.900,-0.100,41.300,6.477,4.078,4.595,5.793,5.100,6.414,4.220,4.691,5.707,4.883,0.006,-0.032,-0.088,0.006,-0.003,0.000,-0.020,0.000,-0.010,0.001,-0.010,-0.004,-0.020,0.010,-0.010,-0.020,-0.010,-0.120,-0.320,-0.280,-0.090,0.140,-0.070,-0.040,0.020,0.820,1.900,4.010,5.190,0.030,0.117,-0.002,-0.036,0.021,0.011,0.014,0.012,0.110,-0.015,-0.001,-0.011,-0.001,0.000,-0.001,-0.002,-0.001,-0.001,-0.001,-0.001,-0.001,-0.002,0.000,-0.001,-0.007,0.002,3.700,-0.008,-0.003,37.298
11/01/11,80.000,95.000,0.003,0.011,0.007,0.007,0.005,0.007,0.002,0.016,-0.001,0.018,0.010,0.004,0.002,0.006,-0.029,-0.018,0.393,-74.000,0.001,-0.001,0.001,-0.200,-1.700,-0.032,0.121,-0.064,-0.024,-0.077,-0.037,0.002,0.001,0.009,0.001,0.001,0.002,-0.001,0.002,0.001,0.003,0.000,0.002,0.001,41.000,0.100,41.500,6.414,4.159,4.644,5.749,4.852,6.509,4.220,4.682,5.886,4.905,0.007,0.004,-0.003,0.002,0.007,0.000,0.002,0.003,0.003,0.000,0.028,0.028,-0.010,0.020,0.010,0.010,0.010,0.160,0.170,-0.110,0.100,0.170,-0.050,-0.020,0.040,0.990,2.080,3.910,5.300,0.006,0.022,-0.002,0.000,0.017,-0.011,-0.014,-0.014,0.018,-0.028,-0.001,0.007,-0.007,0.003,-0.003,0.000,0.000,-0.001,-0.002,-0.002,-0.001,0.004,-0.005,0.000,-0.003,0.003,1.300,-0.001,-0.003,31.991
12/01/11,120.000,125.000,-0.001,-0.005,0.003,-0.001,-0.006,-0.006,-0.012,-0.017,-0.011,0.003,0.004,0.004,-0.006,-0.004,-0.031,0.018,-0.326,-268.000,-0.015,0.001,0.003,-0.200,1.500,-0.043,-0.109,-0.012,0.023,-0.024,-0.033,0.001,0.000,0.004,0.001,-0.001,0.000,-0.002,0.001,0.001,0.002,0.001,0.002,-0.001,41.000,0.000,41.500,6.567,4.595,4.533,5.852,5.142,6.560,4.407,4.635,5.878,5.100,0.012,0.036,0.073,0.012,0.005,0.000,0.002,0.003,0.002,0.001,0.016,0.018,0.010,-0.030,-0.010,0.000,0.000,-0.150,-0.140,-0.110,-0.230,0.130,-0.070,-0.030,0.030,0.830,1.930,3.790,5.060,0.009,0.013,0.012,0.002,0.005,0.005,0.007,0.010,0.108,0.060,0.001,0.004,0.006,0.000,0.003,0.001,0.000,0.001,0.002,0.001,0.001,-0.002,0.004,-0.002,0.002,-0.005,2.900,0.001,0.004,31.483
01/01/12,200.000,155.000,0.000,0.008,0.000,0.005,0.004,0.003,-0.001,0.007,-0.003,0.015,0.006,0.011,0.002,0.006,-0.016,-0.012,0.406,216.000,0.020,-0.001,0.001,-0.100,0.200,0.047,-0.014,-0.021,-0.025,-0.020,-0.032,0.002,0.003,0.008,0.003,0.003,0.005,-0.001,0.001,0.001,0.003,0.000,0.001,-0.001,41.100,0.000,41.600,6.543,4.111,5.176,5.787,4.868,6.547,4.331,4.710,5.881,5.024,-0.007,0.043,0.106,0.016,0.005,0.000,-0.001,0.004,-0.001,0.000,0.014,0.014,-0.010,-0.030,0.000,0.000,0.010,-0.020,-0.030,0.060,0.110,0.110,-0.060,-0.020,0.050,0.820,1.910,3.860,5.180,0.014,0.028,0.003,-0.014,-0.001,-0.004,-0.005,-0.004,-0.104,-0.009,-0.002,-0.007,-0.009,-0.001,-0.006,0.000,0.001,-0.002,-0.003,-0.002,-0.001,0.000,-0.005,0.002,0.003,0.003,6.200,0.000,-0.003,24.555
02/01/12,243.000,140.000,0.004,0.006,0.009,0.006,0.005,0.005,-0.001,0.025,-0.007,0.019,0.008,0.011,0.010,0.009,-0.045,-0.018,0.612,356.000,0.034,0.003,0.005,-0.200,-0.200,-0.079,0.012,-0.015,-0.001,-0.020,0.002,0.003,0.003,0.010,0.003,0.003,0.004,0.001,0.003,0.004,0.003,0.004,0.001,0.000,41.200,0.000,41.800,6.583,4.304,4.691,6.009,4.890,6.572,4.357,4.673,5.976,4.913,0.003,-0.008,-0.007,0.012,0.004,-0.010,0.004,0.006,0.005,0.000,0.045,0.042,0.010,0.080,0.020,0.020,0.000,-0.050,-0.010,-0.080,-0.020,0.180,-0.050,-0.010,0.040,0.760,1.890,3.770,5.150,0.002,0.004,-0.011,-0.004,-0.010,0.005,0.006,0.004,0.003,0.065,0.002,0.003,0.014,-0.001,0.007,0.000,-0.001,0.003,0.004,0.003,0.003,0.002,0.007,-0.002,-0.005,-0.001,5.100,0.003,0.011,19.178
03/01/12,227.000,210.000,0.004,0.003,0.012,0.003,0.003,0.002,-0.001,-0.005,0.000,0.005,0.003,0.010,-0.006,0.004,-0.002,0.011,0.186,-225.000,-0.018,0.002,0.002,0.000,-0.500,0.054,-0.021,-0.019,0.047,-0.044,-0.039,0.002,0.002,0.008,0.001,0.002,0.003,0.000,0.002,0.000,0.002,-0.001,0.001,0.000,41.200,0.000,41.700,6.557,4.159,4.575,6.011,4.905,6.597,4.522,4.820,5.924,4.963,0.013,-0.003,-0.025,0.012,0.009,0.000,-0.004,0.003,0.004,-0.001,0.039,0.039,0.020,-0.050,0.060,0.050,0.040,-0.010,0.000,0.000,-0.090,0.110,-0.010,0.020,0.060,0.730,1.870,3.750,5.040,-0.015,-0.028,0.019,0.018,-0.016,-0.001,0.000,0.002,0.003,-0.010,-0.001,-0.007,0.003,-0.002,0.001,0.001,-0.001,0.000,-0.001,-0.001,-0.001,-0.002,0.001,0.003,0.006,-0.002,0.300,-0.004,0.002,16.635
04/01/12,120.000,205.000,-0.001,-0.001,0.005,-0.006,-0.007,-0.008,-0.016,-0.010,-0.017,0.008,-0.004,-0.010,-0.005,-0.005,-0.054,-0.018,-0.476,331.000,0.028,0.001,0.001,-0.100,-0.400,0.037,-0.021,-0.016,-0.056,-0.001,0.009,0.002,0.002,0.004,-0.001,0.003,0.003,0.003,0.002,0.001,0.002,0.000,0.003,0.000,41.100,0.100,41.600,6.544,4.454,4.719,5.858,4.990,6.681,4.382,4.868,5.984,5.247,0.001,-0.016,-0.062,0.006,0.004,0.000,0.000,0.003,-0.012,0.000,0.027,0.025,0.030,-0.010,-0.010,0.020,0.030,0.190,0.200,0.140,0.090,0.070,-0.050,0.010,0.060,0.890,2.040,3.860,5.100,0.009,0.001,0.050,0.001,-0.003,-0.002,-0.003,0.008,0.018,-0.033,0.000,0.009,-0.007,0.002,-0.003,-0.001,0.002,0.000,0.000,0.000,0.000,-0.001,0.000,0.000,0.002,0.002,0.900,0.002,-0.011,14.667
05/01/12,115.000,160.000,0.001,0.003,-0.004,0.008,0.009,0.008,0.010,0.008,0.010,0.011,0.007,0.013,0.005,0.006,0.076,-0.010,0.379,-188.000,-0.013,-0.001,-0.001,0.000,-0.100,-0.032,0.032,-0.015,0.000,-0.020,0.040,0.001,0.001,0.003,-0.001,0.002,0.002,0.001,0.001,0.001,0.002,0.002,0.000,-0.001,41.200,0.000,41.700,6.624,4.357,4.828,5.992,5.011,6.616,4.511,4.745,5.927,5.112,-0.005,-0.007,-0.020,0.004,0.004,0.010,0.001,0.004,0.007,0.001,-0.002,-0.003,0.010,0.000,0.000,0.000,-0.010,-0.130,-0.120,-0.030,-0.040,0.060,-0.060,0.000,0.040,0.750,1.910,3.820,5.050,-0.002,0.000,-0.015,0.011,-0.001,-0.002,-0.001,-0.017,-0.065,-0.032,0.000,-0.002,-0.003,0.000,-0.001,0.001,0.000,0.000,-0.001,0.000,-0.001,0.000,-0.005,0.000,-0.008,0.003,0.200,-0.001,0.002,17.202
06/01/12,69.000,150.000,0.000,0.005,-0.002,0.002,0.003,0.004,0.005,-0.008,0.009,0.004,0.001,-0.008,-0.012,-0.004,0.080,0.005,-0.406,51.000,0.004,0.002,0.002,0.000,0.400,-0.029,0.044,0.003,-0.138,0.051,-0.022,0.001,0.000,0.003,-0.002,0.001,0.001,0.000,0.001,0.002,0.002,0.000,0.001,-0.001,41.100,0.000,41.600,6.562,4.344,4.691,5.894,5.069,6.693,4.369,4.804,6.062,5.176,-0.006,-0.009,-0.014,0.000,0.004,0.010,-0.003,0.005,-0.005,0.001,-0.033,-0.031,0.020,0.000,0.010,0.010,0.010,-0.130,-0.250,-0.160,-0.120,0.040,-0.070,-0.010,0.030,0.600,1.640,3.640,4.910,0.015,0.027,-0.020,-0.005,0.017,-0.005,-0.007,-0.004,-0.060,0.001,-0.004,-0.003,-0.017,0.000,-0.008,0.000,-0.001,-0.004,-0.005,-0.004,-0.002,0.001,-0.007,-0.004,0.006,-0.006,2.900,-0.002,-0.005,20.747
07/01/12,80.000,100.000,-0.001,-0.006,-0.009,0.000,0.000,0.001,-0.003,0.001,-0.004,0.013,0.000,0.005,0.000,0.002,-0.008,0.011,0.070,105.000,0.008,0.001,0.001,0.000,0.700,0.074,-0.069,0.019,0.072,0.001,0.015,0.001,0.001,-0.001,0.003,0.001,0.001,0.000,0.000,0.000,0.002,-0.001,0.000,0.001,41.100,0.000,41.700,6.629,4.382,4.575,5.911,5.352,6.672,4.369,4.804,6.004,5.215,-0.029,0.008,0.000,0.003,0.003,0.020,0.004,0.007,0.006,0.001,-0.013,-0.013,0.000,0.010,0.000,0.000,0.000,-0.050,-0.180,-0.160,-0.050,0.050,-0.070,-0.010,0.030,0.550,1.460,3.480,4.860,0.015,0.020,-0.004,-0.023,0.018,0.002,0.002,-0.001,-0.052,0.002,0.001,-0.005,0.003,0.002,0.001,-0.001,0.001,0.001,0.002,0.001,0.000,-0.002,0.002,0.005,-0.002,0.005,-6.100,0.003,0.000,20.609
08/01/12,163.000,100.000,0.003,0.005,0.004,0.002,-0.001,-0.001,0.002,-0.002,0.003,-0.012,0.006,0.000,0.002,-0.001,0.024,-0.004,-0.201,-105.000,-0.007,-0.001,-0.001,0.000,-1.000,-0.031,0.062,-0.034,-0.025,-0.037,-0.018,0.001,0.002,-0.003,0.002,0.002,0.003,0.001,0.001,0.000,0.001,-0.001,0.000,-0.001,41.100,0.000,41.700,6.607,4.466,4.736,5.858,5.242,6.733,4.477,4.771,6.071,5.303,0.012,0.027,0.085,0.011,0.007,0.010,0.000,0.006,-0.002,0.001,0.027,0.026,0.000,0.030,0.010,0.000,0.000,-0.090,-0.090,-0.240,-0.150,0.080,-0.060,-0.010,0.030,0.460,1.370,3.240,4.710,0.003,0.021,-0.005,0.002,-0.014,0.006,0.007,0.006,0.204,0.014,0.001,0.001,0.011,-0.002,0.003,0.001,-0.001,0.002,0.002,0.001,0.001,0.000,0.004,0.000,0.003,-0.001,-0.900,0.001,0.011,16.765
09/01/12,96.000,130.000,-0.002,-0.003,0.011,-0.004,-0.002,-0.003,-0.004,-0.006,-0.004,0.003,-0.006,-0.007,0.005,-0.002,-0.011,0.009,-0.215,-11.000,0.003,-0.001,0.000,-0.100,0.300,0.045,-0.060,-0.014,0.040,-0.033,0.002,0.001,0.001,-0.001,0.003,0.000,-0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.000,40.900,-0.100,41.500,6.625,4.331,4.875,5.938,5.124,6.724,4.407,4.820,6.080,5.242,0.023,-0.103,-0.221,-0.009,0.006,-0.010,0.000,0.001,-0.003,0.001,0.032,0.035,-0.030,-0.050,0.000,-0.010,-0.010,0.090,0.150,0.080,0.040,0.060,-0.030,0.010,0.050,0.580,1.550,3.350,4.780,-0.013,-0.010,-0.003,0.008,-0.022,0.010,0.015,0.014,0.004,0.019,0.006,-0.002,0.029,-0.003,0.013,-0.004,0.001,0.006,0.008,0.006,0.003,0.000,0.013,-0.004,-0.002,-0.005,2.000,0.001,-0.008,14.582
10/01/12,114.000,115.000,0.004,0.005,0.009,0.000,-0.002,-0.002,-0.002,-0.010,0.000,0.000,0.002,-0.004,0.005,0.000,-0.023,0.001,-0.116,-162.000,-0.005,0.003,0.005,-0.300,0.200,-0.093,0.003,-0.017,0.009,-0.026,0.023,0.002,0.000,-0.006,0.002,-0.001,-0.001,0.001,0.002,0.001,-0.002,0.002,0.002,0.000,41.000,0.100,41.500,6.742,4.357,4.970,6.047,5.308,6.826,4.477,5.024,6.155,5.347,0.009,0.068,0.143,0.003,0.006,-0.010,0.001,0.003,-0.003,0.000,0.028,0.028,0.010,-0.020,0.010,0.000,0.000,-0.040,0.040,0.010,-0.070,0.030,-0.030,0.000,0.040,0.530,1.580,3.350,4.700,-0.023,-0.031,-0.007,0.025,-0.014,-0.003,-0.003,0.000,-0.063,0.075,-0.001,0.013,-0.009,0.001,-0.002,-0.001,0.000,-0.001,-0.002,-0.001,0.000,0.000,-0.001,0.003,0.000,0.004,4.000,0.000,0.001,14.365
11/01/12,171.000,125.000,-0.002,-0.006,0.001,0.003,-0.002,-0.003,-0.002,0.001,-0.003,-0.003,0.008,0.004,0.003,-0.002,0.042,0.019,-0.259,187.000,0.015,0.003,0.003,0.000,-0.200,0.038,0.014,0.001,-0.037,0.016,-0.035,0.001,0.001,-0.011,0.002,0.001,0.000,0.001,0.001,0.002,0.003,0.002,0.001,-0.001,41.000,0.000,41.500,6.819,4.357,5.081,6.098,5.442,6.797,4.419,5.056,6.146,5.236,0.005,0.006,0.038,0.006,0.002,0.010,-0.002,0.003,0.004,0.000,-0.004,-0.008,0.020,0.020,-0.010,0.010,0.000,0.040,0.030,-0.020,-0.260,0.030,-0.060,-0.010,0.020,0.550,1.590,3.310,4.420,0.002,-0.007,0.011,-0.003,0.009,-0.008,-0.011,-0.008,-0.062,-0.059,-0.002,-0.001,-0.012,-0.001,-0.005,0.003,0.000,-0.003,-0.003,-0.002,0.000,0.001,-0.006,0.000,-0.003,0.001,4.300,-0.003,-0.004,15.887
12/01/12,146.000,85.000,0.003,0.019,0.004,0.005,0.006,0.007,0.005,0.015,0.003,0.012,0.003,0.010,0.004,0.008,-0.012,-0.006,0.483,-187.000,-0.013,-0.001,-0.001,-0.100,-0.600,-0.006,-0.029,-0.035,-0.029,-0.037,0.085,0.001,0.000,0.008,0.002,-0.001,0.000,-0.003,0.001,0.002,0.000,0.004,0.001,-0.001,41.000,-0.100,41.500,6.725,4.205,5.050,6.096,5.112,6.835,4.382,5.100,6.186,5.298,-0.009,0.001,-0.065,0.001,0.003,-0.010,0.002,0.009,-0.005,-0.001,-0.031,-0.031,0.000,0.020,-0.010,-0.010,0.000,-0.040,-0.100,0.030,-0.070,0.050,-0.070,-0.020,0.020,0.510,1.490,3.340,4.350,0.012,0.007,0.025,-0.007,0.010,-0.006,-0.009,-0.009,0.023,-0.049,-0.004,-0.008,-0.024,0.000,-0.011,0.001,0.000,-0.005,-0.006,-0.005,-0.004,0.000,-0.014,0.001,0.004,0.001,0.100,0.002,0.006,17.131
01/01/13,155.000,152.000,0.002,0.005,0.005,0.003,0.002,0.002,0.000,0.022,-0.005,0.007,0.004,0.008,0.002,0.007,-0.078,0.002,0.447,49.000,-0.003,0.002,0.000,0.200,-1.400,0.051,0.044,0.012,0.064,-0.008,-0.111,0.002,0.003,0.005,0.007,0.001,0.002,-0.002,0.002,0.001,0.002,-0.002,0.001,0.000,41.200,0.100,41.700,6.884,4.762,5.236,6.127,5.361,6.844,4.575,5.017,6.170,5.357,0.001,0.053,0.064,0.012,0.002,0.000,0.005,0.013,0.006,-0.003,0.020,0.017,0.000,-0.040,-0.020,-0.020,-0.020,0.030,0.070,0.150,0.120,0.010,-0.090,-0.040,0.000,0.540,1.560,3.490,4.470,-0.007,-0.019,0.033,0.011,-0.007,0.003,0.004,0.008,0.051,0.046,0.002,0.002,0.012,0.001,0.003,-0.001,0.000,0.002,0.002,0.002,0.001,-0.001,0.005,-0.001,-0.002,-0.002,-9.800,0.006,0.003,17.573
02/01/13,157.000,165.000,0.002,0.003,0.007,-0.001,-0.004,-0.006,0.000,-0.007,0.002,-0.020,0.002,0.000,0.002,-0.003,0.027,0.021,-0.289,220.000,0.014,0.000,-0.001,0.100,-2.100,0.010,0.071,-0.014,0.010,-0.024,-0.015,0.002,0.002,0.006,0.003,0.002,0.001,0.002,0.001,0.002,0.002,0.003,0.002,-0.001,41.100,0.100,41.700,6.789,4.454,4.564,6.188,5.389,6.833,4.575,5.024,6.112,5.429,0.012,-0.060,-0.027,0.001,0.009,0.010,-0.010,0.001,-0.005,0.009,0.040,0.036,-0.020,0.020,0.000,-0.010,-0.010,0.110,0.190,0.150,0.100,0.050,-0.070,-0.030,0.010,0.670,1.770,3.660,4.590,0.006,0.002,0.061,-0.011,0.002,0.007,0.010,0.004,0.052,-0.022,0.002,0.006,0.007,0.000,0.005,0.000,0.000,0.002,0.003,0.002,0.002,0.001,0.006,0.000,0.002,0.001,0.900,-0.008,-0.013,13.002
03/01/13,236.000,165.000,0.001,0.003,0.011,0.006,0.006,0.007,0.006,0.023,0.001,0.008,0.005,0.005,-0.002,0.005,0.000,0.000,0.293,184.000,0.029,-0.003,0.001,-0.300,0.900,-0.024,-0.106,-0.026,-0.081,-0.004,-0.006,0.002,0.004,0.006,0.009,0.002,0.001,0.002,0.002,0.000,0.000,0.000,0.002,0.001,41.300,0.000,41.900,6.877,4.673,4.927,6.215,5.416,6.878,4.466,5.043,6.211,5.442,0.034,0.055,0.085,0.009,0.001,-0.020,-0.003,-0.006,-0.003,0.001,0.021,0.020,0.010,-0.030,0.030,0.010,0.010,0.040,0.070,0.100,0.120,0.010,-0.050,-0.030,0.010,0.700,1.830,3.750,4.700,0.013,-0.002,0.043,-0.031,0.018,0.002,0.002,0.006,-0.064,0.012,0.004,-0.006,0.025,-0.001,0.010,-0.001,0.000,0.005,0.006,0.005,0.002,-0.001,0.010,0.002,-0.002,0.002,3.800,-0.004,-0.001,13.335
04/01/13,88.000,190.000,-0.001,-0.010,-0.007,0.003,0.003,0.004,0.004,0.009,0.002,0.005,0.003,-0.003,-0.002,-0.002,0.082,-0.007,-0.215,-102.000,-0.001,-0.002,0.000,-0.200,0.600,-0.099,0.010,-0.012,0.026,-0.026,0.001,0.001,0.001,0.003,0.002,0.000,0.001,-0.001,0.001,0.000,0.001,-0.001,0.001,-0.001,41.300,0.000,41.900,6.907,4.543,4.927,6.310,5.380,6.837,4.615,4.977,6.168,5.342,-0.035,-0.079,-0.128,-0.008,-0.001,0.020,0.007,0.010,0.002,0.001,0.025,0.024,-0.010,-0.010,-0.010,-0.010,-0.010,-0.030,-0.020,0.030,0.000,0.010,-0.050,-0.030,0.010,0.680,1.820,3.790,4.710,0.022,0.027,0.019,-0.026,0.014,-0.012,-0.016,-0.022,-0.031,-0.040,-0.009,-0.010,-0.045,0.002,-0.021,0.000,-0.001,-0.010,-0.013,-0.010,-0.005,-0.001,-0.020,-0.002,0.001,-0.003,1.000,0.004,0.000,12.422
05/01/13,165.000,140.000,0.000,0.003,-0.003,-0.001,-0.003,-0.004,-0.002,-0.003,-0.002,-0.008,0.001,-0.002,-0.003,-0.004,0.023,0.009,-0.343,79.000,0.004,0.002,0.002,0.100,-0.600,0.012,0.028,0.008,0.100,-0.030,-0.015,0.001,0.000,-0.004,-0.001,0.000,0.001,0.000,0.002,0.001,0.000,0.002,0.002,0.000,41.300,0.000,41.800,6.717,4.357,5.004,5.997,5.283,6.923,4.585,5.136,6.250,5.434,-0.016,0.039,0.040,0.002,0.002,0.010,-0.004,0.006,-0.001,0.001,0.013,0.012,0.010,0.010,-0.030,-0.020,-0.030,-0.110,-0.200,-0.200,-0.260,0.010,-0.090,-0.060,-0.030,0.560,1.610,3.580,4.440,-0.001,-0.011,0.031,0.015,-0.006,-0.001,-0.001,0.004,0.014,-0.027,0.001,0.009,0.000,-0.003,0.003,-0.001,0.000,0.001,0.001,0.001,0.000,0.000,0.002,0.000,0.000,0.001,-2.200,-0.001,0.014,13.412
06/01/13,175.000,162.500,0.002,0.011,0.004,0.000,-0.002,-0.003,-0.002,0.003,-0.003,-0.006,0.002,0.002,0.010,0.002,-0.060,0.018,0.118,-78.000,-0.004,0.001,0.002,-0.100,0.500,0.067,-0.102,-0.005,-0.006,-0.004,0.002,0.002,0.002,0.006,0.005,0.000,0.000,0.000,0.002,0.002,0.001,0.002,0.002,-0.001,41.300,0.000,41.700,6.824,4.615,4.920,6.168,5.323,6.924,4.673,5.024,6.252,5.472,0.007,0.048,0.104,0.009,-0.002,-0.020,0.000,0.003,-0.003,0.000,0.043,0.041,-0.040,-0.020,-0.020,-0.010,0.000,0.130,0.170,0.160,0.140,0.030,-0.070,-0.030,0.010,0.730,1.820,3.780,4.620,0.009,0.020,0.032,-0.001,0.001,0.010,0.014,0.005,0.040,0.034,0.003,0.001,0.015,-0.002,0.005,0.001,0.001,0.004,0.004,0.003,0.001,0.002,0.003,0.001,0.000,0.001,8.100,-0.002,-0.016,12.771
